action 1: (5, 4) build type 2
actionProfitValue = 0.092156, totalProfit = 574.566534 => action 1648: (2, 5) upgrade
actionProfitValue = 0.091847, totalProfit = 574.658691 => action 1649: (6, 1) upgrade
actionProfitValue = 0.091770, totalProfit = 574.750537 => action 1650: (3, 8) upgrade
actionProfitValue = 0.091755, totalProfit = 574.842307 => action 1651: (1, 0) upgrade
actionProfitValue = 0.091463, totalProfit = 574.934063 => action 1652: (9, 8) upgrade
actionProfitValue = 0.091397, totalProfit = 575.025526 => action 1653: (4, 2) upgrade
actionProfitValue = 0.091330, totalProfit = 575.116924 => action 1654: (1, 2) upgrade
actionProfitValue = 0.091286, totalProfit = 575.208254 => action 1655: (4, 8) upgrade
actionProfitValue = 0.091177, totalProfit = 575.299540 => action 1656: (2, 7) upgrade
actionProfitValue = 0.091128, totalProfit = 575.390717 => action 1657: (2, 6) upgrade
actionProfitValue = 0.091115, totalProfit = 575.481845 => action 1658: (3, 2) upgrade
actionProfitValue = 0.091035, totalProfit = 575.572960 => action 1659: (5, 1) upgrade
actionProfitValue = 0.090763, totalProfit = 575.663995 => action 1660: (8, 3) upgrade
actionProfitValue = 0.090631, totalProfit = 575.754757 => action 1661: (2, 8) upgrade
actionProfitValue = 0.090618, totalProfit = 575.845388 => action 1662: (0, 6) upgrade
actionProfitValue = 0.090338, totalProfit = 575.936006 => action 1663: (8, 6) upgrade
actionProfitValue = 0.090246, totalProfit = 576.026344 => action 1664: (9, 0) upgrade
actionProfitValue = 0.090222, totalProfit = 576.116590 => action 1665: (4, 1) upgrade
actionProfitValue = 0.090180, totalProfit = 576.206813 => action 1666: (9, 7) upgrade
actionProfitValue = 0.089741, totalProfit = 576.296993 => action 1667: (7, 1) upgrade
actionProfitValue = 0.089607, totalProfit = 576.386734 => action 1668: (3, 4) upgrade
actionProfitValue = 0.089582, totalProfit = 576.476341 => action 1669: (1, 1) upgrade
actionProfitValue = 0.089553, totalProfit = 576.565923 => action 1670: (6, 4) upgrade
actionProfitValue = 0.089544, totalProfit = 576.655476 => action 1671: (1, 3) upgrade
actionProfitValue = 0.089535, totalProfit = 576.745020 => action 1672: (9, 9) upgrade
actionProfitValue = 0.089483, totalProfit = 576.834555 => action 1673: (3, 1) upgrade
actionProfitValue = 0.089459, totalProfit = 576.924038 => action 1674: (9, 6) upgrade
actionProfitValue = 0.089294, totalProfit = 577.013496 => action 1675: (5, 8) upgrade
actionProfitValue = 0.089289, totalProfit = 577.102791 => action 1676: (7, 8) upgrade
actionProfitValue = 0.089283, totalProfit = 577.192079 => action 1677: (8, 4) upgrade
actionProfitValue = 0.089266, totalProfit = 577.281363 => action 1678: (9, 1) upgrade
actionProfitValue = 0.088920, totalProfit = 577.370629 => action 1679: (4, 6) upgrade
actionProfitValue = 0.088823, totalProfit = 577.459548 => action 1680: (7, 6) upgrade
actionProfitValue = 0.088778, totalProfit = 577.548371 => action 1681: (2, 4) upgrade
actionProfitValue = 0.088707, totalProfit = 577.637149 => action 1682: (1, 8) upgrade
actionProfitValue = 0.088695, totalProfit = 577.725856 => action 1683: (1, 4) upgrade
actionProfitValue = 0.088489, totalProfit = 577.814551 => action 1684: (5, 6) upgrade
actionProfitValue = 0.088238, totalProfit = 577.903040 => action 1685: (3, 8) upgrade
actionProfitValue = 0.088048, totalProfit = 577.991278 => action 1686: (6, 1) upgrade
actionProfitValue = 0.087868, totalProfit = 578.079326 => action 1687: (5, 2) upgrade
actionProfitValue = 0.087769, totalProfit = 578.167194 => action 1688: (6, 6) upgrade
actionProfitValue = 0.087721, totalProfit = 578.254963 => action 1689: (6, 8) upgrade
actionProfitValue = 0.087699, totalProfit = 578.342684 => action 1690: (5, 4) upgrade
actionProfitValue = 0.087629, totalProfit = 578.430383 => action 1691: (2, 7) upgrade
actionProfitValue = 0.087446, totalProfit = 578.518012 => action 1692: (4, 8) upgrade
actionProfitValue = 0.087300, totalProfit = 578.605458 => action 1693: (4, 4) upgrade
actionProfitValue = 0.087293, totalProfit = 578.692758 => action 1694: (2, 8) upgrade
actionProfitValue = 0.086956, totalProfit = 578.780051 => action 1695: (2, 5) upgrade
actionProfitValue = 0.086689, totalProfit = 578.867007 => action 1696: (1, 0) upgrade
actionProfitValue = 0.086328, totalProfit = 578.953697 => action 1697: (9, 8) upgrade
actionProfitValue = 0.086265, totalProfit = 579.040024 => action 1698: (4, 2) upgrade
actionProfitValue = 0.086202, totalProfit = 579.126290 => action 1699: (1, 2) upgrade
actionProfitValue = 0.086161, totalProfit = 579.212492 => action 1700: (2, 6) upgrade
actionProfitValue = 0.085900, totalProfit = 579.298652 => action 1701: (3, 2) upgrade
actionProfitValue = 0.085824, totalProfit = 579.384552 => action 1702: (5, 8) upgrade
actionProfitValue = 0.085681, totalProfit = 579.470376 => action 1703: (5, 1) upgrade
actionProfitValue = 0.085666, totalProfit = 579.556057 => action 1704: (8, 3) upgrade
actionProfitValue = 0.085542, totalProfit = 579.641723 => action 1705: (0, 6) upgrade
actionProfitValue = 0.085266, totalProfit = 579.727265 => action 1706: (8, 6) upgrade
actionProfitValue = 0.085179, totalProfit = 579.812531 => action 1707: (9, 0) upgrade
actionProfitValue = 0.085156, totalProfit = 579.897710 => action 1708: (4, 1) upgrade
actionProfitValue = 0.085117, totalProfit = 579.982866 => action 1709: (1, 8) upgrade
actionProfitValue = 0.085112, totalProfit = 580.067983 => action 1710: (7, 6) upgrade
actionProfitValue = 0.085003, totalProfit = 580.153095 => action 1711: (9, 7) upgrade
actionProfitValue = 0.084703, totalProfit = 580.238097 => action 1712: (7, 1) upgrade
actionProfitValue = 0.084575, totalProfit = 580.322800 => action 1713: (3, 4) upgrade
actionProfitValue = 0.084552, totalProfit = 580.407375 => action 1714: (1, 1) upgrade
actionProfitValue = 0.084525, totalProfit = 580.491927 => action 1715: (6, 4) upgrade
actionProfitValue = 0.084516, totalProfit = 580.576452 => action 1716: (1, 3) upgrade
actionProfitValue = 0.084508, totalProfit = 580.660967 => action 1717: (3, 8) upgrade
actionProfitValue = 0.084491, totalProfit = 580.745475 => action 1718: (5, 6) upgrade
actionProfitValue = 0.084486, totalProfit = 580.829966 => action 1719: (9, 9) upgrade
actionProfitValue = 0.084458, totalProfit = 580.914451 => action 1720: (3, 1) upgrade
actionProfitValue = 0.084436, totalProfit = 580.998910 => action 1721: (9, 6) upgrade
actionProfitValue = 0.084280, totalProfit = 581.083345 => action 1722: (8, 4) upgrade
actionProfitValue = 0.084254, totalProfit = 581.167626 => action 1723: (7, 8) upgrade
actionProfitValue = 0.084173, totalProfit = 581.251880 => action 1724: (6, 1) upgrade
actionProfitValue = 0.084132, totalProfit = 581.336053 => action 1725: (9, 1) upgrade
actionProfitValue = 0.083927, totalProfit = 581.420185 => action 1726: (2, 7) upgrade
actionProfitValue = 0.083913, totalProfit = 581.504112 => action 1727: (4, 6) upgrade
actionProfitValue = 0.083836, totalProfit = 581.588025 => action 1728: (2, 4) upgrade
actionProfitValue = 0.083726, totalProfit = 581.671860 => action 1729: (4, 8) upgrade
actionProfitValue = 0.083588, totalProfit = 581.755586 => action 1730: (1, 4) upgrade
actionProfitValue = 0.083520, totalProfit = 581.839174 => action 1731: (2, 8) upgrade
actionProfitValue = 0.083443, totalProfit = 581.922695 => action 1732: (5, 2) upgrade
actionProfitValue = 0.082841, totalProfit = 582.006138 => action 1733: (5, 4) upgrade
actionProfitValue = 0.082708, totalProfit = 582.088978 => action 1734: (6, 6) upgrade
actionProfitValue = 0.082700, totalProfit = 582.171687 => action 1735: (6, 8) upgrade
actionProfitValue = 0.082679, totalProfit = 582.254386 => action 1736: (4, 4) upgrade
actionProfitValue = 0.082392, totalProfit = 582.337066 => action 1737: (5, 8) upgrade
actionProfitValue = 0.082219, totalProfit = 582.419457 => action 1738: (2, 5) upgrade
actionProfitValue = 0.081822, totalProfit = 582.501676 => action 1739: (1, 8) upgrade
actionProfitValue = 0.081673, totalProfit = 582.583498 => action 1740: (1, 0) upgrade
actionProfitValue = 0.081480, totalProfit = 582.665171 => action 1741: (9, 8) upgrade
actionProfitValue = 0.081422, totalProfit = 582.746651 => action 1742: (7, 6) upgrade
actionProfitValue = 0.081388, totalProfit = 582.828073 => action 1743: (4, 2) upgrade
actionProfitValue = 0.081361, totalProfit = 582.909461 => action 1744: (1, 2) upgrade
actionProfitValue = 0.081323, totalProfit = 582.990823 => action 1745: (3, 8) upgrade
actionProfitValue = 0.081077, totalProfit = 583.072145 => action 1746: (2, 6) upgrade
actionProfitValue = 0.080983, totalProfit = 583.153222 => action 1747: (3, 2) upgrade
actionProfitValue = 0.080912, totalProfit = 583.234205 => action 1748: (5, 6) upgrade
actionProfitValue = 0.080893, totalProfit = 583.315117 => action 1749: (5, 1) upgrade
actionProfitValue = 0.080856, totalProfit = 583.396010 => action 1750: (8, 3) upgrade
actionProfitValue = 0.080738, totalProfit = 583.476866 => action 1751: (6, 1) upgrade
actionProfitValue = 0.080555, totalProfit = 583.557604 => action 1752: (2, 7) upgrade
actionProfitValue = 0.080523, totalProfit = 583.638159 => action 1753: (0, 6) upgrade
actionProfitValue = 0.080478, totalProfit = 583.718681 => action 1754: (8, 6) upgrade
actionProfitValue = 0.080396, totalProfit = 583.799159 => action 1755: (9, 0) upgrade
actionProfitValue = 0.080375, totalProfit = 583.879556 => action 1756: (4, 1) upgrade
actionProfitValue = 0.080337, totalProfit = 583.959930 => action 1757: (2, 8) upgrade
actionProfitValue = 0.080071, totalProfit = 584.040268 => action 1758: (4, 8) upgrade
actionProfitValue = 0.080034, totalProfit = 584.120339 => action 1759: (9, 7) upgrade
actionProfitValue = 0.079947, totalProfit = 584.200373 => action 1760: (7, 1) upgrade
actionProfitValue = 0.079826, totalProfit = 584.280320 => action 1761: (3, 4) upgrade
actionProfitValue = 0.079804, totalProfit = 584.360146 => action 1762: (1, 1) upgrade
actionProfitValue = 0.079779, totalProfit = 584.439950 => action 1763: (6, 4) upgrade
actionProfitValue = 0.079770, totalProfit = 584.519729 => action 1764: (1, 3) upgrade
actionProfitValue = 0.079763, totalProfit = 584.599499 => action 1765: (9, 9) upgrade
actionProfitValue = 0.079716, totalProfit = 584.679262 => action 1766: (3, 1) upgrade
actionProfitValue = 0.079694, totalProfit = 584.758978 => action 1767: (9, 6) upgrade
actionProfitValue = 0.079548, totalProfit = 584.838672 => action 1768: (8, 4) upgrade
actionProfitValue = 0.079523, totalProfit = 584.918220 => action 1769: (7, 8) upgrade
actionProfitValue = 0.079355, totalProfit = 584.997743 => action 1770: (9, 1) upgrade
actionProfitValue = 0.079214, totalProfit = 585.077098 => action 1771: (4, 6) upgrade
actionProfitValue = 0.079128, totalProfit = 585.156312 => action 1772: (2, 4) upgrade
actionProfitValue = 0.079025, totalProfit = 585.235440 => action 1773: (5, 8) upgrade
actionProfitValue = 0.078897, totalProfit = 585.314465 => action 1774: (1, 4) upgrade
actionProfitValue = 0.078831, totalProfit = 585.393362 => action 1775: (1, 8) upgrade
actionProfitValue = 0.078373, totalProfit = 585.472193 => action 1776: (5, 2) upgrade
actionProfitValue = 0.078189, totalProfit = 585.550566 => action 1777: (5, 4) upgrade
actionProfitValue = 0.078064, totalProfit = 585.628755 => action 1778: (6, 6) upgrade
actionProfitValue = 0.077966, totalProfit = 585.706819 => action 1779: (6, 8) upgrade
actionProfitValue = 0.077947, totalProfit = 585.784785 => action 1780: (7, 6) upgrade
actionProfitValue = 0.077928, totalProfit = 585.862732 => action 1781: (3, 8) upgrade
actionProfitValue = 0.077801, totalProfit = 585.940660 => action 1782: (4, 4) upgrade
actionProfitValue = 0.077765, totalProfit = 586.018461 => action 1783: (5, 6) upgrade
actionProfitValue = 0.077454, totalProfit = 586.096226 => action 1784: (2, 7) upgrade
actionProfitValue = 0.077269, totalProfit = 586.173680 => action 1785: (2, 5) upgrade
actionProfitValue = 0.077228, totalProfit = 586.250949 => action 1786: (6, 1) upgrade
actionProfitValue = 0.077129, totalProfit = 586.328177 => action 1787: (1, 0) upgrade
actionProfitValue = 0.076905, totalProfit = 586.405306 => action 1788: (9, 8) upgrade
actionProfitValue = 0.076850, totalProfit = 586.482211 => action 1789: (2, 8) upgrade
actionProfitValue = 0.076836, totalProfit = 586.559061 => action 1790: (4, 2) upgrade
actionProfitValue = 0.076793, totalProfit = 586.635897 => action 1791: (1, 2) upgrade
actionProfitValue = 0.076756, totalProfit = 586.712690 => action 1792: (4, 8) upgrade
actionProfitValue = 0.076631, totalProfit = 586.789447 => action 1793: (2, 6) upgrade
actionProfitValue = 0.076347, totalProfit = 586.866078 => action 1794: (5, 1) upgrade
actionProfitValue = 0.076316, totalProfit = 586.942425 => action 1795: (3, 2) upgrade
actionProfitValue = 0.076280, totalProfit = 587.018741 => action 1796: (8, 3) upgrade
actionProfitValue = 0.076205, totalProfit = 587.095021 => action 1797: (0, 6) upgrade
actionProfitValue = 0.075959, totalProfit = 587.171226 => action 1798: (8, 6) upgrade
actionProfitValue = 0.075882, totalProfit = 587.247186 => action 1799: (9, 0) upgrade
actionProfitValue = 0.075862, totalProfit = 587.323068 => action 1800: (4, 1) upgrade
actionProfitValue = 0.075826, totalProfit = 587.398929 => action 1801: (5, 8) upgrade
actionProfitValue = 0.075709, totalProfit = 587.474756 => action 1802: (9, 7) upgrade
actionProfitValue = 0.075457, totalProfit = 587.550465 => action 1803: (7, 1) upgrade
actionProfitValue = 0.075344, totalProfit = 587.625923 => action 1804: (3, 4) upgrade
actionProfitValue = 0.075323, totalProfit = 587.701267 => action 1805: (1, 1) upgrade
actionProfitValue = 0.075299, totalProfit = 587.776590 => action 1806: (6, 4) upgrade
actionProfitValue = 0.075291, totalProfit = 587.851889 => action 1807: (1, 3) upgrade
actionProfitValue = 0.075284, totalProfit = 587.927180 => action 1808: (9, 9) upgrade
actionProfitValue = 0.075240, totalProfit = 588.002464 => action 1809: (3, 1) upgrade
actionProfitValue = 0.075220, totalProfit = 588.077704 => action 1810: (1, 8) upgrade
actionProfitValue = 0.075206, totalProfit = 588.152924 => action 1811: (9, 6) upgrade
actionProfitValue = 0.075081, totalProfit = 588.228130 => action 1812: (8, 4) upgrade
actionProfitValue = 0.075058, totalProfit = 588.303211 => action 1813: (7, 8) upgrade
actionProfitValue = 0.074813, totalProfit = 588.378269 => action 1814: (9, 1) upgrade
actionProfitValue = 0.074766, totalProfit = 588.453082 => action 1815: (4, 6) upgrade
actionProfitValue = 0.074685, totalProfit = 588.527848 => action 1816: (3, 8) upgrade
actionProfitValue = 0.074658, totalProfit = 588.602533 => action 1817: (7, 6) upgrade
actionProfitValue = 0.074614, totalProfit = 588.677191 => action 1818: (2, 4) upgrade
actionProfitValue = 0.074587, totalProfit = 588.751805 => action 1819: (1, 4) upgrade
actionProfitValue = 0.074404, totalProfit = 588.826392 => action 1820: (5, 6) upgrade
actionProfitValue = 0.074160, totalProfit = 588.900796 => action 1821: (2, 7) upgrade
actionProfitValue = 0.074147, totalProfit = 588.974957 => action 1822: (6, 1) upgrade
actionProfitValue = 0.073850, totalProfit = 589.049104 => action 1823: (5, 2) upgrade
actionProfitValue = 0.073799, totalProfit = 589.122954 => action 1824: (2, 8) upgrade
actionProfitValue = 0.073732, totalProfit = 589.196753 => action 1825: (5, 4) upgrade
actionProfitValue = 0.073681, totalProfit = 589.270485 => action 1826: (6, 6) upgrade
actionProfitValue = 0.073503, totalProfit = 589.344165 => action 1827: (6, 8) upgrade
actionProfitValue = 0.073485, totalProfit = 589.417669 => action 1828: (4, 4) upgrade
actionProfitValue = 0.073399, totalProfit = 589.491154 => action 1829: (4, 8) upgrade
actionProfitValue = 0.073372, totalProfit = 589.564553 => action 1830: (2, 5) upgrade
actionProfitValue = 0.072891, totalProfit = 589.637925 => action 1831: (5, 8) upgrade
actionProfitValue = 0.072650, totalProfit = 589.710816 => action 1832: (1, 0) upgrade
actionProfitValue = 0.072587, totalProfit = 589.783467 => action 1833: (9, 8) upgrade
actionProfitValue = 0.072535, totalProfit = 589.856054 => action 1834: (4, 2) upgrade
actionProfitValue = 0.072481, totalProfit = 589.928588 => action 1835: (1, 2) upgrade
actionProfitValue = 0.072447, totalProfit = 590.001069 => action 1836: (1, 8) upgrade
actionProfitValue = 0.072168, totalProfit = 590.073516 => action 1837: (5, 1) upgrade
actionProfitValue = 0.072031, totalProfit = 590.145684 => action 1838: (2, 6) upgrade
actionProfitValue = 0.071977, totalProfit = 590.217714 => action 1839: (8, 3) upgrade
actionProfitValue = 0.071926, totalProfit = 590.289692 => action 1840: (3, 2) upgrade
actionProfitValue = 0.071914, totalProfit = 590.361618 => action 1841: (0, 6) upgrade
actionProfitValue = 0.071694, totalProfit = 590.433532 => action 1842: (3, 8) upgrade
actionProfitValue = 0.071641, totalProfit = 590.505226 => action 1843: (8, 6) upgrade
actionProfitValue = 0.071621, totalProfit = 590.576867 => action 1844: (9, 0) upgrade
actionProfitValue = 0.071602, totalProfit = 590.648488 => action 1845: (4, 1) upgrade
actionProfitValue = 0.071569, totalProfit = 590.720090 => action 1846: (7, 6) upgrade
actionProfitValue = 0.071441, totalProfit = 590.791659 => action 1847: (9, 7) upgrade
actionProfitValue = 0.071220, totalProfit = 590.863100 => action 1848: (2, 7) upgrade
actionProfitValue = 0.071151, totalProfit = 590.934321 => action 1849: (7, 1) upgrade
actionProfitValue = 0.071114, totalProfit = 591.005472 => action 1850: (3, 4) upgrade
actionProfitValue = 0.071094, totalProfit = 591.076585 => action 1851: (1, 1) upgrade
actionProfitValue = 0.071071, totalProfit = 591.147679 => action 1852: (6, 4) upgrade
actionProfitValue = 0.071063, totalProfit = 591.218750 => action 1853: (1, 3) upgrade
actionProfitValue = 0.071057, totalProfit = 591.289813 => action 1854: (9, 9) upgrade
actionProfitValue = 0.071015, totalProfit = 591.360870 => action 1855: (5, 6) upgrade
actionProfitValue = 0.071007, totalProfit = 591.431885 => action 1856: (3, 1) upgrade
actionProfitValue = 0.070996, totalProfit = 591.502892 => action 1857: (9, 6) upgrade
actionProfitValue = 0.070865, totalProfit = 591.573888 => action 1858: (8, 4) upgrade
actionProfitValue = 0.070843, totalProfit = 591.644754 => action 1859: (2, 8) upgrade
actionProfitValue = 0.070753, totalProfit = 591.715597 => action 1860: (6, 1) upgrade
actionProfitValue = 0.070709, totalProfit = 591.786350 => action 1861: (9, 1) upgrade
actionProfitValue = 0.070568, totalProfit = 591.857059 => action 1862: (7, 8) upgrade
actionProfitValue = 0.070531, totalProfit = 591.927627 => action 1863: (4, 6) upgrade
actionProfitValue = 0.070492, totalProfit = 591.998158 => action 1864: (2, 4) upgrade
actionProfitValue = 0.070399, totalProfit = 592.068650 => action 1865: (4, 8) upgrade
actionProfitValue = 0.070252, totalProfit = 592.139049 => action 1866: (1, 4) upgrade
actionProfitValue = 0.070227, totalProfit = 592.209301 => action 1867: (5, 8) upgrade
actionProfitValue = 0.069715, totalProfit = 592.279528 => action 1868: (5, 2) upgrade
actionProfitValue = 0.069655, totalProfit = 592.349243 => action 1869: (5, 4) upgrade
actionProfitValue = 0.069544, totalProfit = 592.418898 => action 1870: (6, 6) upgrade
actionProfitValue = 0.069296, totalProfit = 592.488442 => action 1871: (6, 8) upgrade
actionProfitValue = 0.069279, totalProfit = 592.557738 => action 1872: (4, 4) upgrade
actionProfitValue = 0.069277, totalProfit = 592.627017 => action 1873: (1, 8) upgrade
actionProfitValue = 0.069252, totalProfit = 592.696294 => action 1874: (2, 5) upgrade
actionProfitValue = 0.068798, totalProfit = 592.765546 => action 1875: (3, 8) upgrade
actionProfitValue = 0.068747, totalProfit = 592.834344 => action 1876: (1, 0) upgrade
actionProfitValue = 0.068511, totalProfit = 592.903090 => action 1877: (9, 8) upgrade
actionProfitValue = 0.068462, totalProfit = 592.971602 => action 1878: (4, 2) upgrade
actionProfitValue = 0.068411, totalProfit = 593.040063 => action 1879: (7, 6) upgrade
actionProfitValue = 0.068404, totalProfit = 593.108475 => action 1880: (1, 2) upgrade
actionProfitValue = 0.068379, totalProfit = 593.176878 => action 1881: (2, 7) upgrade
actionProfitValue = 0.068277, totalProfit = 593.245257 => action 1882: (5, 6) upgrade
actionProfitValue = 0.067988, totalProfit = 593.313533 => action 1883: (5, 1) upgrade
actionProfitValue = 0.067986, totalProfit = 593.381521 => action 1884: (2, 8) upgrade
actionProfitValue = 0.067894, totalProfit = 593.449507 => action 1885: (8, 3) upgrade
actionProfitValue = 0.067887, totalProfit = 593.517401 => action 1886: (2, 6) upgrade
actionProfitValue = 0.067857, totalProfit = 593.585289 => action 1887: (3, 2) upgrade
actionProfitValue = 0.067798, totalProfit = 593.653146 => action 1888: (6, 1) upgrade
actionProfitValue = 0.067703, totalProfit = 593.720944 => action 1889: (0, 6) upgrade
actionProfitValue = 0.067668, totalProfit = 593.788647 => action 1890: (8, 6) upgrade
actionProfitValue = 0.067600, totalProfit = 593.856315 => action 1891: (9, 0) upgrade
actionProfitValue = 0.067581, totalProfit = 593.923915 => action 1892: (4, 1) upgrade
actionProfitValue = 0.067550, totalProfit = 593.991497 => action 1893: (4, 8) upgrade
actionProfitValue = 0.067265, totalProfit = 594.059047 => action 1894: (9, 7) upgrade
actionProfitValue = 0.067221, totalProfit = 594.126312 => action 1895: (7, 1) upgrade
actionProfitValue = 0.067120, totalProfit = 594.193533 => action 1896: (3, 4) upgrade
actionProfitValue = 0.067102, totalProfit = 594.260654 => action 1897: (1, 1) upgrade
actionProfitValue = 0.067080, totalProfit = 594.327756 => action 1898: (6, 4) upgrade
actionProfitValue = 0.067073, totalProfit = 594.394836 => action 1899: (1, 3) upgrade
actionProfitValue = 0.067067, totalProfit = 594.461909 => action 1900: (9, 9) upgrade
actionProfitValue = 0.067028, totalProfit = 594.528976 => action 1901: (3, 1) upgrade
actionProfitValue = 0.067009, totalProfit = 594.596004 => action 1902: (5, 8) upgrade
actionProfitValue = 0.066898, totalProfit = 594.663013 => action 1903: (9, 6) upgrade
actionProfitValue = 0.066886, totalProfit = 594.729912 => action 1904: (8, 4) upgrade
actionProfitValue = 0.066865, totalProfit = 594.796798 => action 1905: (9, 1) upgrade
actionProfitValue = 0.066606, totalProfit = 594.863663 => action 1906: (4, 6) upgrade
actionProfitValue = 0.066534, totalProfit = 594.930269 => action 1907: (7, 8) upgrade
actionProfitValue = 0.066493, totalProfit = 594.996803 => action 1908: (1, 8) upgrade
actionProfitValue = 0.066454, totalProfit = 595.063296 => action 1909: (2, 4) upgrade
actionProfitValue = 0.066446, totalProfit = 595.129750 => action 1910: (1, 4) upgrade
actionProfitValue = 0.066283, totalProfit = 595.196196 => action 1911: (3, 8) upgrade
actionProfitValue = 0.065969, totalProfit = 595.262480 => action 1912: (5, 2) upgrade
actionProfitValue = 0.065744, totalProfit = 595.328448 => action 1913: (5, 4) upgrade
actionProfitValue = 0.065639, totalProfit = 595.394192 => action 1914: (2, 7) upgrade
actionProfitValue = 0.065518, totalProfit = 595.459831 => action 1915: (7, 6) upgrade
actionProfitValue = 0.065495, totalProfit = 595.525349 => action 1916: (4, 4) upgrade
actionProfitValue = 0.065388, totalProfit = 595.590844 => action 1917: (6, 6) upgrade
actionProfitValue = 0.065329, totalProfit = 595.656232 => action 1918: (6, 8) upgrade
actionProfitValue = 0.065314, totalProfit = 595.721561 => action 1919: (2, 8) upgrade
actionProfitValue = 0.065151, totalProfit = 595.786875 => action 1920: (5, 6) upgrade
actionProfitValue = 0.065097, totalProfit = 595.852026 => action 1921: (2, 5) upgrade
actionProfitValue = 0.064935, totalProfit = 595.917122 => action 1922: (6, 1) upgrade
actionProfitValue = 0.064824, totalProfit = 595.982058 => action 1923: (1, 0) upgrade
actionProfitValue = 0.064664, totalProfit = 596.046882 => action 1924: (9, 8) upgrade
actionProfitValue = 0.064618, totalProfit = 596.111546 => action 1925: (4, 2) upgrade
actionProfitValue = 0.064570, totalProfit = 596.176164 => action 1926: (1, 2) upgrade
actionProfitValue = 0.064539, totalProfit = 596.240734 => action 1927: (4, 8) upgrade
actionProfitValue = 0.064405, totalProfit = 596.305273 => action 1928: (5, 8) upgrade
actionProfitValue = 0.064195, totalProfit = 596.369678 => action 1929: (5, 1) upgrade
actionProfitValue = 0.064169, totalProfit = 596.433873 => action 1930: (8, 3) upgrade
actionProfitValue = 0.064076, totalProfit = 596.498042 => action 1931: (2, 6) upgrade
actionProfitValue = 0.063973, totalProfit = 596.562118 => action 1932: (3, 2) upgrade
actionProfitValue = 0.063917, totalProfit = 596.626091 => action 1933: (0, 6) upgrade
actionProfitValue = 0.063869, totalProfit = 596.690008 => action 1934: (8, 6) upgrade
actionProfitValue = 0.063804, totalProfit = 596.753877 => action 1935: (9, 0) upgrade
actionProfitValue = 0.063787, totalProfit = 596.817681 => action 1936: (1, 8) upgrade
actionProfitValue = 0.063769, totalProfit = 596.881467 => action 1937: (4, 1) upgrade
actionProfitValue = 0.063757, totalProfit = 596.945236 => action 1938: (9, 7) upgrade
actionProfitValue = 0.063447, totalProfit = 597.008993 => action 1939: (7, 1) upgrade
actionProfitValue = 0.063352, totalProfit = 597.072440 => action 1940: (3, 4) upgrade
actionProfitValue = 0.063334, totalProfit = 597.135792 => action 1941: (1, 1) upgrade
actionProfitValue = 0.063314, totalProfit = 597.199126 => action 1942: (6, 4) upgrade
actionProfitValue = 0.063307, totalProfit = 597.262440 => action 1943: (3, 8) upgrade
actionProfitValue = 0.063303, totalProfit = 597.325747 => action 1944: (1, 3) upgrade
actionProfitValue = 0.063301, totalProfit = 597.389050 => action 1945: (9, 9) upgrade
actionProfitValue = 0.063264, totalProfit = 597.452351 => action 1946: (3, 1) upgrade
actionProfitValue = 0.063247, totalProfit = 597.515615 => action 1947: (9, 6) upgrade
actionProfitValue = 0.063131, totalProfit = 597.578862 => action 1948: (8, 4) upgrade
actionProfitValue = 0.063111, totalProfit = 597.641993 => action 1949: (2, 7) upgrade
actionProfitValue = 0.062871, totalProfit = 597.705104 => action 1950: (9, 1) upgrade
actionProfitValue = 0.062866, totalProfit = 597.767974 => action 1951: (4, 6) upgrade
actionProfitValue = 0.062797, totalProfit = 597.830840 => action 1952: (2, 4) upgrade
actionProfitValue = 0.062715, totalProfit = 597.893638 => action 1953: (7, 6) upgrade
actionProfitValue = 0.062710, totalProfit = 597.956353 => action 1954: (7, 8) upgrade
actionProfitValue = 0.062687, totalProfit = 598.019063 => action 1955: (1, 4) upgrade
actionProfitValue = 0.062562, totalProfit = 598.081751 => action 1956: (2, 8) upgrade
actionProfitValue = 0.062518, totalProfit = 598.144312 => action 1957: (5, 6) upgrade
actionProfitValue = 0.062329, totalProfit = 598.206831 => action 1958: (6, 1) upgrade
actionProfitValue = 0.062068, totalProfit = 598.269159 => action 1959: (5, 2) upgrade
actionProfitValue = 0.062052, totalProfit = 598.331227 => action 1960: (5, 4) upgrade
actionProfitValue = 0.061953, totalProfit = 598.393280 => action 1961: (4, 4) upgrade
actionProfitValue = 0.061716, totalProfit = 598.455233 => action 1962: (4, 8) upgrade
actionProfitValue = 0.061667, totalProfit = 598.516949 => action 1963: (5, 8) upgrade
actionProfitValue = 0.061602, totalProfit = 598.578615 => action 1964: (6, 6) upgrade
actionProfitValue = 0.061590, totalProfit = 598.640217 => action 1965: (6, 8) upgrade
actionProfitValue = 0.061575, totalProfit = 598.701807 => action 1966: (2, 5) upgrade
actionProfitValue = 0.061289, totalProfit = 598.763382 => action 1967: (1, 8) upgrade
actionProfitValue = 0.061192, totalProfit = 598.824671 => action 1968: (1, 0) upgrade
actionProfitValue = 0.061033, totalProfit = 598.885863 => action 1969: (9, 8) upgrade
actionProfitValue = 0.060989, totalProfit = 598.946897 => action 1970: (4, 2) upgrade
actionProfitValue = 0.060944, totalProfit = 599.007886 => action 1971: (1, 2) upgrade
actionProfitValue = 0.060915, totalProfit = 599.068830 => action 1972: (3, 8) upgrade
