action 1: (18, 21) build type 2
actionProfitValue = 0.702593, totalProfit = 1218.061914 => action 1639: (18, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1218.764507 => action 1640: (18, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1219.426883 => action 1641: (18, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1220.051346 => action 1642: (19, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1220.640065 => action 1643: (19, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1221.225560 => action 1644: (19, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1221.928153 => action 1645: (19, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1222.590529 => action 1646: (19, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1223.214992 => action 1647: (20, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1223.803711 => action 1648: (20, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1224.389205 => action 1649: (20, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1225.091799 => action 1650: (20, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1225.754174 => action 1651: (20, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1226.378638 => action 1652: (21, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1226.967357 => action 1653: (21, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1227.552851 => action 1654: (21, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1228.255444 => action 1655: (21, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1228.917820 => action 1656: (21, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1229.542284 => action 1657: (22, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1230.131003 => action 1658: (22, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1230.716497 => action 1659: (22, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1231.419090 => action 1660: (22, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1232.081466 => action 1661: (22, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1232.705929 => action 1662: (23, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1233.294649 => action 1663: (23, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1233.880143 => action 1664: (23, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1234.582736 => action 1665: (23, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1235.245112 => action 1666: (23, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1235.869575 => action 1667: (24, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1236.458295 => action 1668: (24, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1237.043789 => action 1669: (24, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1237.746382 => action 1670: (24, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1238.408758 => action 1671: (24, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1239.033221 => action 1672: (26, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1239.621940 => action 1673: (26, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1240.207435 => action 1674: (26, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1240.910028 => action 1675: (26, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1241.572404 => action 1676: (26, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1242.196867 => action 1677: (29, 1) build type 4
actionProfitValue = 0.585494, totalProfit = 1242.785586 => action 1678: (29, 1) upgrade
actionProfitValue = 0.702593, totalProfit = 1243.371081 => action 1679: (29, 1) upgrade
actionProfitValue = 0.662376, totalProfit = 1244.073674 => action 1680: (29, 1) upgrade
actionProfitValue = 0.624463, totalProfit = 1244.736050 => action 1681: (29, 1) upgrade
actionProfitValue = 0.588719, totalProfit = 1245.360513 => action 1682: (7, 27) upgrade
actionProfitValue = 0.585080, totalProfit = 1245.949232 => action 1683: (10, 24) upgrade
actionProfitValue = 0.585080, totalProfit = 1246.534312 => action 1684: (22, 24) upgrade
actionProfitValue = 0.585080, totalProfit = 1247.119392 => action 1685: (24, 10) upgrade
actionProfitValue = 0.585080, totalProfit = 1247.704471 => action 1686: (24, 22) upgrade
actionProfitValue = 0.585080, totalProfit = 1248.289551 => action 1687: (25, 27) upgrade
actionProfitValue = 0.585080, totalProfit = 1248.874631 => action 1688: (27, 7) upgrade
actionProfitValue = 0.585080, totalProfit = 1249.459711 => action 1689: (27, 25) upgrade
actionProfitValue = 0.585080, totalProfit = 1250.044791 => action 1690: (1, 7) upgrade
actionProfitValue = 0.584989, totalProfit = 1250.629870 => action 1691: (1, 28) upgrade
actionProfitValue = 0.584989, totalProfit = 1251.214859 => action 1692: (28, 1) upgrade
actionProfitValue = 0.584989, totalProfit = 1251.799849 => action 1693: (14, 21) upgrade
actionProfitValue = 0.584747, totalProfit = 1252.384838 => action 1694: (17, 21) upgrade
actionProfitValue = 0.584656, totalProfit = 1252.969585 => action 1695: (2, 30) upgrade
actionProfitValue = 0.582491, totalProfit = 1253.554241 => action 1696: (30, 2) upgrade
actionProfitValue = 0.582491, totalProfit = 1254.136733 => action 1697: (30, 30) upgrade
actionProfitValue = 0.582491, totalProfit = 1254.719224 => action 1698: (4, 4) upgrade
actionProfitValue = 0.582486, totalProfit = 1255.301715 => action 1699: (5, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1255.884202 => action 1700: (8, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1256.466011 => action 1701: (10, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1257.047821 => action 1702: (11, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1257.629630 => action 1703: (12, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1258.211439 => action 1704: (13, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1258.793249 => action 1705: (14, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1259.375058 => action 1706: (15, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1259.956868 => action 1707: (16, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1260.538677 => action 1708: (17, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1261.120486 => action 1709: (18, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1261.702296 => action 1710: (19, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1262.284105 => action 1711: (20, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1262.865915 => action 1712: (21, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1263.447724 => action 1713: (22, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1264.029533 => action 1714: (24, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1264.611343 => action 1715: (27, 30) upgrade
actionProfitValue = 0.581809, totalProfit = 1265.193152 => action 1716: (30, 5) upgrade
actionProfitValue = 0.581809, totalProfit = 1265.774962 => action 1717: (30, 8) upgrade
actionProfitValue = 0.581809, totalProfit = 1266.356771 => action 1718: (30, 10) upgrade
actionProfitValue = 0.581809, totalProfit = 1266.938580 => action 1719: (30, 11) upgrade
actionProfitValue = 0.581809, totalProfit = 1267.520390 => action 1720: (30, 12) upgrade
actionProfitValue = 0.581809, totalProfit = 1268.102199 => action 1721: (30, 13) upgrade
actionProfitValue = 0.581809, totalProfit = 1268.684009 => action 1722: (30, 14) upgrade
actionProfitValue = 0.581809, totalProfit = 1269.265818 => action 1723: (30, 15) upgrade
actionProfitValue = 0.581809, totalProfit = 1269.847627 => action 1724: (30, 16) upgrade
actionProfitValue = 0.581809, totalProfit = 1270.429437 => action 1725: (30, 17) upgrade
actionProfitValue = 0.581809, totalProfit = 1271.011246 => action 1726: (30, 18) upgrade
actionProfitValue = 0.581809, totalProfit = 1271.593056 => action 1727: (30, 19) upgrade
actionProfitValue = 0.581809, totalProfit = 1272.174865 => action 1728: (30, 20) upgrade
actionProfitValue = 0.581809, totalProfit = 1272.756674 => action 1729: (30, 21) upgrade
actionProfitValue = 0.581809, totalProfit = 1273.338484 => action 1730: (30, 22) upgrade
actionProfitValue = 0.581809, totalProfit = 1273.920293 => action 1731: (30, 24) upgrade
actionProfitValue = 0.581809, totalProfit = 1274.502103 => action 1732: (30, 27) upgrade
actionProfitValue = 0.581809, totalProfit = 1275.083912 => action 1733: (9, 30) upgrade
actionProfitValue = 0.581082, totalProfit = 1275.665721 => action 1734: (23, 30) upgrade
actionProfitValue = 0.581082, totalProfit = 1276.246803 => action 1735: (30, 9) upgrade
actionProfitValue = 0.581082, totalProfit = 1276.827885 => action 1736: (30, 23) upgrade
actionProfitValue = 0.581082, totalProfit = 1277.408967 => action 1737: (15, 21) upgrade
actionProfitValue = 0.580373, totalProfit = 1277.990050 => action 1738: (10, 27) upgrade
actionProfitValue = 0.579761, totalProfit = 1278.570423 => action 1739: (13, 24) upgrade
actionProfitValue = 0.579761, totalProfit = 1279.150184 => action 1740: (19, 24) upgrade
actionProfitValue = 0.579761, totalProfit = 1279.729945 => action 1741: (21, 19) upgrade
actionProfitValue = 0.579761, totalProfit = 1280.309707 => action 1742: (22, 27) upgrade
actionProfitValue = 0.579761, totalProfit = 1280.889468 => action 1743: (24, 13) upgrade
actionProfitValue = 0.579761, totalProfit = 1281.469229 => action 1744: (24, 19) upgrade
actionProfitValue = 0.579761, totalProfit = 1282.048991 => action 1745: (27, 10) upgrade
actionProfitValue = 0.579761, totalProfit = 1282.628752 => action 1746: (27, 22) upgrade
actionProfitValue = 0.579761, totalProfit = 1283.208513 => action 1747: (21, 18) upgrade
actionProfitValue = 0.578972, totalProfit = 1283.788275 => action 1748: (16, 21) upgrade
actionProfitValue = 0.577701, totalProfit = 1284.367246 => action 1749: (10, 7) upgrade
actionProfitValue = 0.577476, totalProfit = 1284.944948 => action 1750: (19, 7) upgrade
actionProfitValue = 0.577476, totalProfit = 1285.522424 => action 1751: (1, 4) build type 2
actionProfitValue = 0.576261, totalProfit = 1286.099900 => action 1752: (7, 16) upgrade
actionProfitValue = 0.575651, totalProfit = 1286.676161 => action 1753: (7, 19) upgrade
actionProfitValue = 0.575651, totalProfit = 1287.251812 => action 1754: (13, 10) upgrade
actionProfitValue = 0.575651, totalProfit = 1287.827463 => action 1755: (16, 10) upgrade
actionProfitValue = 0.575651, totalProfit = 1288.403114 => action 1756: (10, 16) upgrade
actionProfitValue = 0.574973, totalProfit = 1288.978765 => action 1757: (18, 13) upgrade
actionProfitValue = 0.574352, totalProfit = 1289.553739 => action 1758: (21, 17) upgrade
actionProfitValue = 0.574254, totalProfit = 1290.128091 => action 1759: (17, 13) upgrade
actionProfitValue = 0.572928, totalProfit = 1290.702345 => action 1760: (6, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1291.275273 => action 1761: (7, 12) upgrade
actionProfitValue = 0.572732, totalProfit = 1291.848005 => action 1762: (7, 15) upgrade
actionProfitValue = 0.572732, totalProfit = 1292.420738 => action 1763: (7, 20) upgrade
actionProfitValue = 0.572732, totalProfit = 1292.993470 => action 1764: (7, 23) upgrade
actionProfitValue = 0.572732, totalProfit = 1293.566202 => action 1765: (9, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1294.138934 => action 1766: (9, 10) upgrade
actionProfitValue = 0.572732, totalProfit = 1294.711666 => action 1767: (12, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1295.284398 => action 1768: (12, 10) upgrade
actionProfitValue = 0.572732, totalProfit = 1295.857130 => action 1769: (14, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1296.429863 => action 1770: (15, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1297.002595 => action 1771: (17, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1297.575327 => action 1772: (17, 10) upgrade
actionProfitValue = 0.572732, totalProfit = 1298.148059 => action 1773: (20, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1298.720791 => action 1774: (20, 10) upgrade
actionProfitValue = 0.572732, totalProfit = 1299.293523 => action 1775: (23, 7) upgrade
actionProfitValue = 0.572732, totalProfit = 1299.866256 => action 1776: (16, 13) upgrade
actionProfitValue = 0.571223, totalProfit = 1300.438988 => action 1777: (13, 7) upgrade
actionProfitValue = 0.570907, totalProfit = 1301.010211 => action 1778: (16, 7) upgrade
actionProfitValue = 0.570907, totalProfit = 1301.581118 => action 1779: (14, 13) upgrade
actionProfitValue = 0.570309, totalProfit = 1302.152026 => action 1780: (6, 27) upgrade
actionProfitValue = 0.570177, totalProfit = 1302.722335 => action 1781: (9, 24) upgrade
actionProfitValue = 0.570177, totalProfit = 1303.292512 => action 1782: (21, 12) upgrade
actionProfitValue = 0.570177, totalProfit = 1303.862690 => action 1783: (23, 24) upgrade
actionProfitValue = 0.570177, totalProfit = 1304.432867 => action 1784: (24, 9) upgrade
actionProfitValue = 0.570177, totalProfit = 1305.003045 => action 1785: (24, 23) upgrade
actionProfitValue = 0.570177, totalProfit = 1305.573222 => action 1786: (26, 27) upgrade
actionProfitValue = 0.570177, totalProfit = 1306.143400 => action 1787: (27, 6) upgrade
actionProfitValue = 0.570177, totalProfit = 1306.713577 => action 1788: (27, 26) upgrade
actionProfitValue = 0.570177, totalProfit = 1307.283755 => action 1789: (4, 1) build type 4
actionProfitValue = 0.569688, totalProfit = 1307.853932 => action 1790: (4, 1) upgrade
actionProfitValue = 0.683625, totalProfit = 1308.423620 => action 1791: (4, 1) upgrade
actionProfitValue = 0.644494, totalProfit = 1309.107246 => action 1792: (4, 1) upgrade
actionProfitValue = 0.607605, totalProfit = 1309.751740 => action 1793: (4, 1) upgrade
actionProfitValue = 0.572826, totalProfit = 1310.359345 => action 1794: (7, 30) upgrade
actionProfitValue = 0.569438, totalProfit = 1310.932171 => action 1795: (25, 30) upgrade
actionProfitValue = 0.569438, totalProfit = 1311.501609 => action 1796: (30, 7) upgrade
actionProfitValue = 0.569438, totalProfit = 1312.071047 => action 1797: (30, 25) upgrade
actionProfitValue = 0.569438, totalProfit = 1312.640486 => action 1798: (4, 30) upgrade
actionProfitValue = 0.568645, totalProfit = 1313.209924 => action 1799: (28, 30) upgrade
actionProfitValue = 0.568645, totalProfit = 1313.778569 => action 1800: (30, 4) upgrade
actionProfitValue = 0.568645, totalProfit = 1314.347214 => action 1801: (30, 28) upgrade
actionProfitValue = 0.568645, totalProfit = 1314.915859 => action 1802: (3, 4) upgrade
actionProfitValue = 0.568561, totalProfit = 1315.484504 => action 1803: (4, 13) upgrade
actionProfitValue = 0.568224, totalProfit = 1316.053065 => action 1804: (4, 22) upgrade
actionProfitValue = 0.568224, totalProfit = 1316.621289 => action 1805: (7, 4) upgrade
actionProfitValue = 0.568224, totalProfit = 1317.189514 => action 1806: (22, 4) upgrade
actionProfitValue = 0.568224, totalProfit = 1317.757738 => action 1807: (7, 7) upgrade
actionProfitValue = 0.566893, totalProfit = 1318.325962 => action 1808: (7, 13) upgrade
actionProfitValue = 0.566893, totalProfit = 1318.892856 => action 1809: (7, 22) upgrade
actionProfitValue = 0.566893, totalProfit = 1319.459749 => action 1810: (10, 10) upgrade
actionProfitValue = 0.566893, totalProfit = 1320.026642 => action 1811: (19, 10) upgrade
actionProfitValue = 0.566893, totalProfit = 1320.593536 => action 1812: (22, 7) upgrade
actionProfitValue = 0.566893, totalProfit = 1321.160429 => action 1813: (18, 14) upgrade
actionProfitValue = 0.566843, totalProfit = 1321.727323 => action 1814: (10, 15) upgrade
actionProfitValue = 0.566792, totalProfit = 1322.294166 => action 1815: (4, 11) upgrade
actionProfitValue = 0.566300, totalProfit = 1322.860958 => action 1816: (4, 24) upgrade
actionProfitValue = 0.566300, totalProfit = 1323.427257 => action 1817: (5, 4) upgrade
actionProfitValue = 0.566300, totalProfit = 1323.993557 => action 1818: (7, 14) upgrade
actionProfitValue = 0.566300, totalProfit = 1324.559857 => action 1819: (7, 21) upgrade
actionProfitValue = 0.566300, totalProfit = 1325.126157 => action 1820: (8, 7) upgrade
actionProfitValue = 0.566300, totalProfit = 1325.692456 => action 1821: (11, 10) upgrade
actionProfitValue = 0.566300, totalProfit = 1326.258756 => action 1822: (18, 10) upgrade
actionProfitValue = 0.566300, totalProfit = 1326.825056 => action 1823: (21, 7) upgrade
actionProfitValue = 0.566300, totalProfit = 1327.391355 => action 1824: (21, 15) upgrade
actionProfitValue = 0.566300, totalProfit = 1327.957655 => action 1825: (24, 4) upgrade
actionProfitValue = 0.566300, totalProfit = 1328.523955 => action 1826: (7, 17) upgrade
actionProfitValue = 0.565799, totalProfit = 1329.090255 => action 1827: (7, 18) upgrade
actionProfitValue = 0.565799, totalProfit = 1329.656054 => action 1828: (11, 7) upgrade
actionProfitValue = 0.565799, totalProfit = 1330.221853 => action 1829: (14, 10) upgrade
actionProfitValue = 0.565799, totalProfit = 1330.787652 => action 1830: (15, 10) upgrade
actionProfitValue = 0.565799, totalProfit = 1331.353451 => action 1831: (18, 7) upgrade
actionProfitValue = 0.565799, totalProfit = 1331.919250 => action 1832: (13, 13) upgrade
actionProfitValue = 0.564746, totalProfit = 1332.485049 => action 1833: (12, 21) upgrade
actionProfitValue = 0.564405, totalProfit = 1333.049794 => action 1834: (12, 13) upgrade
actionProfitValue = 0.563723, totalProfit = 1333.614199 => action 1835: (18, 16) upgrade
actionProfitValue = 0.563379, totalProfit = 1334.177922 => action 1836: (4, 14) upgrade
actionProfitValue = 0.563038, totalProfit = 1334.741301 => action 1837: (4, 21) upgrade
actionProfitValue = 0.563038, totalProfit = 1335.304338 => action 1838: (8, 4) upgrade
actionProfitValue = 0.563038, totalProfit = 1335.867376 => action 1839: (21, 4) upgrade
actionProfitValue = 0.563038, totalProfit = 1336.430413 => action 1840: (4, 8) upgrade
actionProfitValue = 0.562801, totalProfit = 1336.993451 => action 1841: (4, 27) upgrade
actionProfitValue = 0.562801, totalProfit = 1337.556252 => action 1842: (5, 7) upgrade
actionProfitValue = 0.562801, totalProfit = 1338.119054 => action 1843: (7, 11) upgrade
actionProfitValue = 0.562801, totalProfit = 1338.681855 => action 1844: (7, 24) upgrade
actionProfitValue = 0.562801, totalProfit = 1339.244656 => action 1845: (8, 10) upgrade
actionProfitValue = 0.562801, totalProfit = 1339.807458 => action 1846: (10, 14) upgrade
actionProfitValue = 0.562801, totalProfit = 1340.370259 => action 1847: (10, 21) upgrade
actionProfitValue = 0.562801, totalProfit = 1340.933060 => action 1848: (11, 13) upgrade
actionProfitValue = 0.562801, totalProfit = 1341.495861 => action 1849: (11, 21) upgrade
actionProfitValue = 0.562801, totalProfit = 1342.058663 => action 1850: (15, 13) upgrade
actionProfitValue = 0.562801, totalProfit = 1342.621464 => action 1851: (19, 21) upgrade
actionProfitValue = 0.562801, totalProfit = 1343.184265 => action 1852: (21, 10) upgrade
actionProfitValue = 0.562801, totalProfit = 1343.747067 => action 1853: (24, 7) upgrade
actionProfitValue = 0.562801, totalProfit = 1344.309868 => action 1854: (27, 4) upgrade
actionProfitValue = 0.562801, totalProfit = 1344.872669 => action 1855: (4, 9) upgrade
actionProfitValue = 0.562390, totalProfit = 1345.435471 => action 1856: (4, 12) upgrade
actionProfitValue = 0.562390, totalProfit = 1345.997861 => action 1857: (4, 15) upgrade
actionProfitValue = 0.562390, totalProfit = 1346.560251 => action 1858: (4, 16) upgrade
actionProfitValue = 0.562390, totalProfit = 1347.122641 => action 1859: (4, 17) upgrade
actionProfitValue = 0.562390, totalProfit = 1347.685031 => action 1860: (4, 18) upgrade
actionProfitValue = 0.562390, totalProfit = 1348.247421 => action 1861: (4, 19) upgrade
actionProfitValue = 0.562390, totalProfit = 1348.809811 => action 1862: (4, 20) upgrade
actionProfitValue = 0.562390, totalProfit = 1349.372202 => action 1863: (4, 23) upgrade
actionProfitValue = 0.562390, totalProfit = 1349.934592 => action 1864: (4, 26) upgrade
actionProfitValue = 0.562390, totalProfit = 1350.496982 => action 1865: (6, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1351.059372 => action 1866: (9, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1351.621762 => action 1867: (10, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1352.184152 => action 1868: (11, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1352.746543 => action 1869: (12, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1353.308933 => action 1870: (13, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1353.871323 => action 1871: (14, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1354.433713 => action 1872: (15, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1354.996103 => action 1873: (16, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1355.558493 => action 1874: (17, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1356.120883 => action 1875: (18, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1356.683274 => action 1876: (19, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1357.245664 => action 1877: (20, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1357.808054 => action 1878: (23, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1358.370444 => action 1879: (26, 4) upgrade
actionProfitValue = 0.562390, totalProfit = 1358.932834 => action 1880: (9, 27) upgrade
actionProfitValue = 0.562149, totalProfit = 1359.495224 => action 1881: (12, 24) upgrade
actionProfitValue = 0.562149, totalProfit = 1360.057374 => action 1882: (20, 24) upgrade
actionProfitValue = 0.562149, totalProfit = 1360.619523 => action 1883: (23, 27) upgrade
actionProfitValue = 0.562149, totalProfit = 1361.181672 => action 1884: (24, 12) upgrade
actionProfitValue = 0.562149, totalProfit = 1361.743822 => action 1885: (24, 20) upgrade
actionProfitValue = 0.562149, totalProfit = 1362.305971 => action 1886: (27, 9) upgrade
actionProfitValue = 0.562149, totalProfit = 1362.868120 => action 1887: (27, 23) upgrade
actionProfitValue = 0.562149, totalProfit = 1363.430270 => action 1888: (1, 10) upgrade
actionProfitValue = 0.562138, totalProfit = 1363.992419 => action 1889: (1, 25) upgrade
actionProfitValue = 0.562138, totalProfit = 1364.554557 => action 1890: (25, 1) upgrade
actionProfitValue = 0.562138, totalProfit = 1365.116695 => action 1891: (13, 21) upgrade
actionProfitValue = 0.561646, totalProfit = 1365.678833 => action 1892: (21, 16) upgrade
actionProfitValue = 0.561337, totalProfit = 1366.240479 => action 1893: (18, 18) upgrade
actionProfitValue = 0.559336, totalProfit = 1366.801816 => action 1894: (10, 19) upgrade
actionProfitValue = 0.559291, totalProfit = 1367.361152 => action 1895: (21, 13) upgrade
actionProfitValue = 0.559230, totalProfit = 1367.920443 => action 1896: (18, 21) upgrade
actionProfitValue = 0.558999, totalProfit = 1368.479673 => action 1897: (5, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1369.038672 => action 1898: (8, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1369.595698 => action 1899: (8, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1370.152724 => action 1900: (11, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1370.709751 => action 1901: (11, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1371.266777 => action 1902: (13, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1371.823803 => action 1903: (14, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1372.380829 => action 1904: (14, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1372.937855 => action 1905: (15, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1373.494881 => action 1906: (16, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1374.051907 => action 1907: (16, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1374.608934 => action 1908: (17, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1375.165960 => action 1909: (18, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1375.722986 => action 1910: (18, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1376.280012 => action 1911: (19, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1376.837038 => action 1912: (21, 11) upgrade
actionProfitValue = 0.557026, totalProfit = 1377.394064 => action 1913: (21, 14) upgrade
actionProfitValue = 0.557026, totalProfit = 1377.951090 => action 1914: (21, 21) upgrade
actionProfitValue = 0.557026, totalProfit = 1378.508117 => action 1915: (21, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1379.065143 => action 1916: (21, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1379.622169 => action 1917: (24, 8) upgrade
actionProfitValue = 0.557026, totalProfit = 1380.179195 => action 1918: (24, 11) upgrade
actionProfitValue = 0.557026, totalProfit = 1380.736221 => action 1919: (24, 14) upgrade
actionProfitValue = 0.557026, totalProfit = 1381.293247 => action 1920: (24, 16) upgrade
actionProfitValue = 0.557026, totalProfit = 1381.850273 => action 1921: (24, 18) upgrade
actionProfitValue = 0.557026, totalProfit = 1382.407300 => action 1922: (24, 21) upgrade
actionProfitValue = 0.557026, totalProfit = 1382.964326 => action 1923: (24, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1383.521352 => action 1924: (24, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1384.078378 => action 1925: (27, 5) upgrade
actionProfitValue = 0.557026, totalProfit = 1384.635404 => action 1926: (27, 8) upgrade
actionProfitValue = 0.557026, totalProfit = 1385.192430 => action 1927: (27, 11) upgrade
actionProfitValue = 0.557026, totalProfit = 1385.749457 => action 1928: (27, 13) upgrade
actionProfitValue = 0.557026, totalProfit = 1386.306483 => action 1929: (27, 14) upgrade
actionProfitValue = 0.557026, totalProfit = 1386.863509 => action 1930: (27, 15) upgrade
actionProfitValue = 0.557026, totalProfit = 1387.420535 => action 1931: (27, 16) upgrade
actionProfitValue = 0.557026, totalProfit = 1387.977561 => action 1932: (27, 17) upgrade
actionProfitValue = 0.557026, totalProfit = 1388.534587 => action 1933: (27, 18) upgrade
actionProfitValue = 0.557026, totalProfit = 1389.091613 => action 1934: (27, 19) upgrade
actionProfitValue = 0.557026, totalProfit = 1389.648640 => action 1935: (27, 21) upgrade
actionProfitValue = 0.557026, totalProfit = 1390.205666 => action 1936: (27, 24) upgrade
actionProfitValue = 0.557026, totalProfit = 1390.762692 => action 1937: (27, 27) upgrade
actionProfitValue = 0.557026, totalProfit = 1391.319718 => action 1938: (4, 7) upgrade
actionProfitValue = 0.556448, totalProfit = 1391.876744 => action 1939: (7, 10) upgrade
actionProfitValue = 0.556448, totalProfit = 1392.433192 => action 1940: (10, 13) upgrade
actionProfitValue = 0.556448, totalProfit = 1392.989640 => action 1941: (12, 27) upgrade
actionProfitValue = 0.556448, totalProfit = 1393.546089 => action 1942: (15, 24) upgrade
actionProfitValue = 0.556448, totalProfit = 1394.102537 => action 1943: (17, 24) upgrade
actionProfitValue = 0.556448, totalProfit = 1394.658985 => action 1944: (20, 27) upgrade
actionProfitValue = 0.556448, totalProfit = 1395.215433 => action 1945: (24, 15) upgrade
actionProfitValue = 0.556448, totalProfit = 1395.771881 => action 1946: (24, 17) upgrade
actionProfitValue = 0.556448, totalProfit = 1396.328329 => action 1947: (27, 12) upgrade
actionProfitValue = 0.556448, totalProfit = 1396.884778 => action 1948: (27, 20) upgrade
actionProfitValue = 0.556448, totalProfit = 1397.441226 => action 1949: (4, 10) upgrade
actionProfitValue = 0.555898, totalProfit = 1397.997674 => action 1950: (4, 25) upgrade
actionProfitValue = 0.555898, totalProfit = 1398.553572 => action 1951: (25, 4) upgrade
actionProfitValue = 0.555898, totalProfit = 1399.109469 => action 1952: (10, 17) upgrade
actionProfitValue = 0.555200, totalProfit = 1399.665367 => action 1953: (1, 6) upgrade
actionProfitValue = 0.555022, totalProfit = 1400.220567 => action 1954: (1, 9) upgrade
actionProfitValue = 0.555022, totalProfit = 1400.775588 => action 1955: (1, 11) upgrade
