action 1: (5, 0) build type 4
actionProfitValue = 0.003945, totalProfit = 108.713463 => action 1648: (6, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.717408 => action 1649: (7, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.721353 => action 1650: (8, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.725298 => action 1651: (9, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.729243 => action 1652: (10, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.733188 => action 1653: (11, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.737133 => action 1654: (12, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.741078 => action 1655: (13, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.745023 => action 1656: (14, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.748968 => action 1657: (15, 0) upgrade
actionProfitValue = 0.003945, totalProfit = 108.752913 => action 1658: (0, 0) upgrade
actionProfitValue = 0.003914, totalProfit = 108.756858 => action 1659: (2, 0) upgrade
actionProfitValue = 0.003861, totalProfit = 108.760772 => action 1660: (1, 0) upgrade
actionProfitValue = 0.003842, totalProfit = 108.764632 => action 1661: (3, 0) upgrade
actionProfitValue = 0.003842, totalProfit = 108.768474 => action 1662: (18, 0) upgrade
actionProfitValue = 0.003834, totalProfit = 108.772316 => action 1663: (17, 0) upgrade
actionProfitValue = 0.003820, totalProfit = 108.776150 => action 1664: (4, 0) upgrade
actionProfitValue = 0.003820, totalProfit = 108.779969 => action 1665: (16, 0) upgrade
actionProfitValue = 0.003820, totalProfit = 108.783789 => action 1666: (19, 0) upgrade
actionProfitValue = 0.003807, totalProfit = 108.787609 => action 1667: (5, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.791416 => action 1668: (6, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.795135 => action 1669: (7, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.798854 => action 1670: (8, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.802574 => action 1671: (9, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.806293 => action 1672: (10, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.810012 => action 1673: (11, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.813731 => action 1674: (12, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.817450 => action 1675: (13, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.821169 => action 1676: (14, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.824889 => action 1677: (15, 0) upgrade
actionProfitValue = 0.003719, totalProfit = 108.828608 => action 1678: (2, 0) upgrade
actionProfitValue = 0.003705, totalProfit = 108.832327 => action 1679: (0, 0) upgrade
actionProfitValue = 0.003690, totalProfit = 108.836032 => action 1680: (1, 0) upgrade
actionProfitValue = 0.003687, totalProfit = 108.839721 => action 1681: (3, 0) upgrade
actionProfitValue = 0.003686, totalProfit = 108.843408 => action 1682: (18, 0) upgrade
actionProfitValue = 0.003679, totalProfit = 108.847095 => action 1683: (17, 0) upgrade
actionProfitValue = 0.003665, totalProfit = 108.850773 => action 1684: (4, 0) upgrade
actionProfitValue = 0.003665, totalProfit = 108.854439 => action 1685: (16, 0) upgrade
actionProfitValue = 0.003665, totalProfit = 108.858104 => action 1686: (19, 0) upgrade
actionProfitValue = 0.003654, totalProfit = 108.861769 => action 1687: (2, 0) upgrade
actionProfitValue = 0.003555, totalProfit = 108.865423 => action 1688: (1, 0) upgrade
actionProfitValue = 0.003538, totalProfit = 108.868978 => action 1689: (3, 0) upgrade
actionProfitValue = 0.003537, totalProfit = 108.872516 => action 1690: (18, 0) upgrade
actionProfitValue = 0.003530, totalProfit = 108.876053 => action 1691: (17, 0) upgrade
actionProfitValue = 0.003517, totalProfit = 108.879583 => action 1692: (4, 0) upgrade
actionProfitValue = 0.003517, totalProfit = 108.883101 => action 1693: (16, 0) upgrade
actionProfitValue = 0.003517, totalProfit = 108.886618 => action 1694: (5, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.890135 => action 1695: (6, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.893641 => action 1696: (7, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.897148 => action 1697: (8, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.900654 => action 1698: (9, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.904160 => action 1699: (10, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.907666 => action 1700: (11, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.911173 => action 1701: (12, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.914679 => action 1702: (13, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.918185 => action 1703: (14, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.921692 => action 1704: (15, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.925198 => action 1705: (19, 0) upgrade
actionProfitValue = 0.003506, totalProfit = 108.928704 => action 1706: (0, 0) upgrade
actionProfitValue = 0.003479, totalProfit = 108.932210 => action 1707: (2, 0) upgrade
actionProfitValue = 0.003411, totalProfit = 108.935689 => action 1708: (1, 0) upgrade
actionProfitValue = 0.003395, totalProfit = 108.939100 => action 1709: (3, 0) upgrade
actionProfitValue = 0.003395, totalProfit = 108.942495 => action 1710: (18, 0) upgrade
actionProfitValue = 0.003387, totalProfit = 108.945889 => action 1711: (17, 0) upgrade
actionProfitValue = 0.003375, totalProfit = 108.949277 => action 1712: (4, 0) upgrade
actionProfitValue = 0.003375, totalProfit = 108.952652 => action 1713: (16, 0) upgrade
actionProfitValue = 0.003375, totalProfit = 108.956027 => action 1714: (19, 0) upgrade
actionProfitValue = 0.003364, totalProfit = 108.959402 => action 1715: (5, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.962767 => action 1716: (6, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.966072 => action 1717: (7, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.969378 => action 1718: (8, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.972683 => action 1719: (9, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.975989 => action 1720: (10, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.979295 => action 1721: (11, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.982600 => action 1722: (12, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.985906 => action 1723: (13, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.989211 => action 1724: (14, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.992517 => action 1725: (15, 0) upgrade
actionProfitValue = 0.003306, totalProfit = 108.995822 => action 1726: (0, 0) upgrade
actionProfitValue = 0.003280, totalProfit = 108.999128 => action 1727: (2, 0) upgrade
actionProfitValue = 0.003273, totalProfit = 109.002408 => action 1728: (1, 0) upgrade
actionProfitValue = 0.003258, totalProfit = 109.005681 => action 1729: (3, 0) upgrade
actionProfitValue = 0.003257, totalProfit = 109.008939 => action 1730: (18, 0) upgrade
actionProfitValue = 0.003251, totalProfit = 109.012196 => action 1731: (17, 0) upgrade
actionProfitValue = 0.003239, totalProfit = 109.015447 => action 1732: (4, 0) upgrade
actionProfitValue = 0.003239, totalProfit = 109.018686 => action 1733: (16, 0) upgrade
actionProfitValue = 0.003239, totalProfit = 109.021924 => action 1734: (19, 0) upgrade
actionProfitValue = 0.003228, totalProfit = 109.025163 => action 1735: (2, 0) upgrade
actionProfitValue = 0.003141, totalProfit = 109.028391 => action 1736: (1, 0) upgrade
actionProfitValue = 0.003126, totalProfit = 109.031533 => action 1737: (3, 0) upgrade
actionProfitValue = 0.003126, totalProfit = 109.034659 => action 1738: (18, 0) upgrade
actionProfitValue = 0.003119, totalProfit = 109.037784 => action 1739: (5, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.040904 => action 1740: (6, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.044020 => action 1741: (7, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.047136 => action 1742: (8, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.050253 => action 1743: (9, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.053369 => action 1744: (10, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.056486 => action 1745: (11, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.059602 => action 1746: (12, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.062718 => action 1747: (13, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.065835 => action 1748: (14, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.068951 => action 1749: (15, 0) upgrade
actionProfitValue = 0.003116, totalProfit = 109.072067 => action 1750: (17, 0) upgrade
actionProfitValue = 0.003108, totalProfit = 109.075184 => action 1751: (4, 0) upgrade
actionProfitValue = 0.003108, totalProfit = 109.078292 => action 1752: (16, 0) upgrade
actionProfitValue = 0.003108, totalProfit = 109.081400 => action 1753: (19, 0) upgrade
actionProfitValue = 0.003098, totalProfit = 109.084508 => action 1754: (0, 0) upgrade
actionProfitValue = 0.003092, totalProfit = 109.087606 => action 1755: (2, 0) upgrade
actionProfitValue = 0.003014, totalProfit = 109.090697 => action 1756: (1, 0) upgrade
actionProfitValue = 0.003000, totalProfit = 109.093712 => action 1757: (3, 0) upgrade
actionProfitValue = 0.002999, totalProfit = 109.096711 => action 1758: (18, 0) upgrade
actionProfitValue = 0.002993, totalProfit = 109.099711 => action 1759: (17, 0) upgrade
actionProfitValue = 0.002982, totalProfit = 109.102704 => action 1760: (4, 0) upgrade
actionProfitValue = 0.002982, totalProfit = 109.105687 => action 1761: (16, 0) upgrade
actionProfitValue = 0.002982, totalProfit = 109.108669 => action 1762: (19, 0) upgrade
actionProfitValue = 0.002973, totalProfit = 109.111651 => action 1763: (5, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.114624 => action 1764: (6, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.117562 => action 1765: (7, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.120500 => action 1766: (8, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.123438 => action 1767: (9, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.126376 => action 1768: (10, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.129314 => action 1769: (11, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.132252 => action 1770: (12, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.135190 => action 1771: (13, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.138128 => action 1772: (14, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.141066 => action 1773: (15, 0) upgrade
actionProfitValue = 0.002938, totalProfit = 109.144004 => action 1774: (0, 0) upgrade
actionProfitValue = 0.002915, totalProfit = 109.146942 => action 1775: (2, 0) upgrade
actionProfitValue = 0.002892, totalProfit = 109.149857 => action 1776: (1, 0) upgrade
actionProfitValue = 0.002878, totalProfit = 109.152749 => action 1777: (3, 0) upgrade
actionProfitValue = 0.002878, totalProfit = 109.155628 => action 1778: (18, 0) upgrade
actionProfitValue = 0.002872, totalProfit = 109.158506 => action 1779: (17, 0) upgrade
actionProfitValue = 0.002862, totalProfit = 109.161378 => action 1780: (4, 0) upgrade
actionProfitValue = 0.002862, totalProfit = 109.164240 => action 1781: (16, 0) upgrade
actionProfitValue = 0.002862, totalProfit = 109.167102 => action 1782: (19, 0) upgrade
actionProfitValue = 0.002853, totalProfit = 109.169964 => action 1783: (2, 0) upgrade
actionProfitValue = 0.002776, totalProfit = 109.172817 => action 1784: (5, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.175592 => action 1785: (6, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.178362 => action 1786: (7, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.181132 => action 1787: (8, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.183902 => action 1788: (9, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.186672 => action 1789: (10, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.189441 => action 1790: (11, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.192211 => action 1791: (12, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.194981 => action 1792: (13, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.197751 => action 1793: (14, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.200521 => action 1794: (15, 0) upgrade
actionProfitValue = 0.002770, totalProfit = 109.203291 => action 1795: (1, 0) upgrade
actionProfitValue = 0.002762, totalProfit = 109.206060 => action 1796: (3, 0) upgrade
actionProfitValue = 0.002762, totalProfit = 109.208823 => action 1797: (18, 0) upgrade
actionProfitValue = 0.002756, totalProfit = 109.211585 => action 1798: (0, 0) upgrade
actionProfitValue = 0.002748, totalProfit = 109.214341 => action 1799: (17, 0) upgrade
actionProfitValue = 0.002746, totalProfit = 109.217089 => action 1800: (4, 0) upgrade
actionProfitValue = 0.002746, totalProfit = 109.219835 => action 1801: (16, 0) upgrade
actionProfitValue = 0.002746, totalProfit = 109.222581 => action 1802: (19, 0) upgrade
actionProfitValue = 0.002737, totalProfit = 109.225328 => action 1803: (2, 0) upgrade
actionProfitValue = 0.002663, totalProfit = 109.228065 => action 1804: (1, 0) upgrade
actionProfitValue = 0.002651, totalProfit = 109.230728 => action 1805: (3, 0) upgrade
actionProfitValue = 0.002650, totalProfit = 109.233379 => action 1806: (18, 0) upgrade
actionProfitValue = 0.002645, totalProfit = 109.236029 => action 1807: (17, 0) upgrade
actionProfitValue = 0.002635, totalProfit = 109.238674 => action 1808: (4, 0) upgrade
actionProfitValue = 0.002635, totalProfit = 109.241310 => action 1809: (16, 0) upgrade
actionProfitValue = 0.002635, totalProfit = 109.243945 => action 1810: (19, 0) upgrade
actionProfitValue = 0.002627, totalProfit = 109.246580 => action 1811: (5, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.249207 => action 1812: (6, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.251818 => action 1813: (7, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.254429 => action 1814: (8, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.257041 => action 1815: (9, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.259652 => action 1816: (10, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.262263 => action 1817: (11, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.264875 => action 1818: (12, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.267486 => action 1819: (13, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.270097 => action 1820: (14, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.272708 => action 1821: (15, 0) upgrade
actionProfitValue = 0.002611, totalProfit = 109.275320 => action 1822: (0, 0) upgrade
actionProfitValue = 0.002591, totalProfit = 109.277931 => action 1823: (2, 0) upgrade
actionProfitValue = 0.002556, totalProfit = 109.280522 => action 1824: (1, 0) upgrade
actionProfitValue = 0.002543, totalProfit = 109.283078 => action 1825: (3, 0) upgrade
actionProfitValue = 0.002543, totalProfit = 109.285621 => action 1826: (18, 0) upgrade
actionProfitValue = 0.002538, totalProfit = 109.288164 => action 1827: (17, 0) upgrade
actionProfitValue = 0.002529, totalProfit = 109.290702 => action 1828: (4, 0) upgrade
actionProfitValue = 0.002529, totalProfit = 109.293231 => action 1829: (16, 0) upgrade
actionProfitValue = 0.002529, totalProfit = 109.295760 => action 1830: (19, 0) upgrade
actionProfitValue = 0.002521, totalProfit = 109.298289 => action 1831: (5, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.300810 => action 1832: (6, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.303271 => action 1833: (7, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.305733 => action 1834: (8, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.308195 => action 1835: (9, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.310657 => action 1836: (10, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.313119 => action 1837: (11, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.315580 => action 1838: (12, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.318042 => action 1839: (13, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.320504 => action 1840: (14, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.322966 => action 1841: (15, 0) upgrade
actionProfitValue = 0.002462, totalProfit = 109.325428 => action 1842: (2, 0) upgrade
actionProfitValue = 0.002453, totalProfit = 109.327890 => action 1843: (0, 0) upgrade
actionProfitValue = 0.002442, totalProfit = 109.330342 => action 1844: (1, 0) upgrade
actionProfitValue = 0.002441, totalProfit = 109.332785 => action 1845: (3, 0) upgrade
actionProfitValue = 0.002441, totalProfit = 109.335225 => action 1846: (18, 0) upgrade
actionProfitValue = 0.002435, totalProfit = 109.337666 => action 1847: (17, 0) upgrade
actionProfitValue = 0.002427, totalProfit = 109.340101 => action 1848: (4, 0) upgrade
actionProfitValue = 0.002427, totalProfit = 109.342528 => action 1849: (16, 0) upgrade
actionProfitValue = 0.002427, totalProfit = 109.344955 => action 1850: (19, 0) upgrade
actionProfitValue = 0.002419, totalProfit = 109.347381 => action 1851: (2, 0) upgrade
actionProfitValue = 0.002353, totalProfit = 109.349800 => action 1852: (1, 0) upgrade
actionProfitValue = 0.002342, totalProfit = 109.352154 => action 1853: (3, 0) upgrade
actionProfitValue = 0.002342, totalProfit = 109.354496 => action 1854: (18, 0) upgrade
actionProfitValue = 0.002337, totalProfit = 109.356838 => action 1855: (17, 0) upgrade
actionProfitValue = 0.002329, totalProfit = 109.359175 => action 1856: (4, 0) upgrade
actionProfitValue = 0.002329, totalProfit = 109.361503 => action 1857: (16, 0) upgrade
actionProfitValue = 0.002329, totalProfit = 109.363832 => action 1858: (19, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.366160 => action 1859: (5, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.368481 => action 1860: (6, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.370802 => action 1861: (7, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.373123 => action 1862: (8, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.375444 => action 1863: (9, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.377765 => action 1864: (10, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.380086 => action 1865: (11, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.382407 => action 1866: (12, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.384728 => action 1867: (13, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.387049 => action 1868: (14, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.389370 => action 1869: (15, 0) upgrade
actionProfitValue = 0.002321, totalProfit = 109.391691 => action 1870: (0, 0) upgrade
actionProfitValue = 0.002303, totalProfit = 109.394011 => action 1871: (2, 0) upgrade
actionProfitValue = 0.002258, totalProfit = 109.396314 => action 1872: (1, 0) upgrade
actionProfitValue = 0.002247, totalProfit = 109.398573 => action 1873: (3, 0) upgrade
actionProfitValue = 0.002247, totalProfit = 109.400820 => action 1874: (18, 0) upgrade
actionProfitValue = 0.002243, totalProfit = 109.403067 => action 1875: (17, 0) upgrade
actionProfitValue = 0.002235, totalProfit = 109.405310 => action 1876: (4, 0) upgrade
actionProfitValue = 0.002234, totalProfit = 109.407544 => action 1877: (16, 0) upgrade
actionProfitValue = 0.002234, totalProfit = 109.409779 => action 1878: (19, 0) upgrade
actionProfitValue = 0.002227, totalProfit = 109.412013 => action 1879: (5, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.414241 => action 1880: (6, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.416429 => action 1881: (7, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.418617 => action 1882: (8, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.420805 => action 1883: (9, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.422993 => action 1884: (10, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.425181 => action 1885: (11, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.427369 => action 1886: (12, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.429557 => action 1887: (13, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.431745 => action 1888: (14, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.433933 => action 1889: (15, 0) upgrade
actionProfitValue = 0.002188, totalProfit = 109.436121 => action 1890: (0, 0) upgrade
actionProfitValue = 0.002171, totalProfit = 109.438309 => action 1891: (2, 0) upgrade
actionProfitValue = 0.002167, totalProfit = 109.440480 => action 1892: (1, 0) upgrade
actionProfitValue = 0.002157, totalProfit = 109.442647 => action 1893: (3, 0) upgrade
actionProfitValue = 0.002157, totalProfit = 109.444804 => action 1894: (18, 0) upgrade
actionProfitValue = 0.002152, totalProfit = 109.446961 => action 1895: (17, 0) upgrade
actionProfitValue = 0.002144, totalProfit = 109.449113 => action 1896: (4, 0) upgrade
actionProfitValue = 0.002144, totalProfit = 109.451257 => action 1897: (16, 0) upgrade
actionProfitValue = 0.002144, totalProfit = 109.453401 => action 1898: (19, 0) upgrade
actionProfitValue = 0.002137, totalProfit = 109.455545 => action 1899: (2, 0) upgrade
actionProfitValue = 0.002080, totalProfit = 109.457683 => action 1900: (1, 0) upgrade
actionProfitValue = 0.002070, totalProfit = 109.459762 => action 1901: (3, 0) upgrade
actionProfitValue = 0.002069, totalProfit = 109.461832 => action 1902: (18, 0) upgrade
actionProfitValue = 0.002065, totalProfit = 109.463901 => action 1903: (5, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.465966 => action 1904: (6, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.468029 => action 1905: (7, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.470092 => action 1906: (8, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.472155 => action 1907: (9, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.474217 => action 1908: (10, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.476280 => action 1909: (11, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.478343 => action 1910: (12, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.480406 => action 1911: (13, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.482469 => action 1912: (14, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.484532 => action 1913: (15, 0) upgrade
actionProfitValue = 0.002063, totalProfit = 109.486594 => action 1914: (17, 0) upgrade
actionProfitValue = 0.002058, totalProfit = 109.488657 => action 1915: (4, 0) upgrade
actionProfitValue = 0.002058, totalProfit = 109.490715 => action 1916: (16, 0) upgrade
actionProfitValue = 0.002058, totalProfit = 109.492772 => action 1917: (19, 0) upgrade
actionProfitValue = 0.002051, totalProfit = 109.494830 => action 1918: (0, 0) upgrade
actionProfitValue = 0.002047, totalProfit = 109.496881 => action 1919: (2, 0) upgrade
actionProfitValue = 0.001996, totalProfit = 109.498927 => action 1920: (1, 0) upgrade
actionProfitValue = 0.001986, totalProfit = 109.500923 => action 1921: (3, 0) upgrade
actionProfitValue = 0.001986, totalProfit = 109.502909 => action 1922: (18, 0) upgrade
actionProfitValue = 0.001982, totalProfit = 109.504895 => action 1923: (17, 0) upgrade
actionProfitValue = 0.001974, totalProfit = 109.506876 => action 1924: (4, 0) upgrade
actionProfitValue = 0.001974, totalProfit = 109.508851 => action 1925: (16, 0) upgrade
actionProfitValue = 0.001974, totalProfit = 109.510825 => action 1926: (19, 0) upgrade
actionProfitValue = 0.001968, totalProfit = 109.512800 => action 1927: (5, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.514768 => action 1928: (6, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.516713 => action 1929: (7, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.518657 => action 1930: (8, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.520602 => action 1931: (9, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.522547 => action 1932: (10, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.524492 => action 1933: (11, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.526436 => action 1934: (12, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.528381 => action 1935: (13, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.530326 => action 1936: (14, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.532270 => action 1937: (15, 0) upgrade
actionProfitValue = 0.001945, totalProfit = 109.534215 => action 1938: (0, 0) upgrade
actionProfitValue = 0.001929, totalProfit = 109.536160 => action 1939: (2, 0) upgrade
actionProfitValue = 0.001915, totalProfit = 109.538089 => action 1940: (1, 0) upgrade
actionProfitValue = 0.001906, totalProfit = 109.540004 => action 1941: (3, 0) upgrade
actionProfitValue = 0.001906, totalProfit = 109.541910 => action 1942: (18, 0) upgrade
actionProfitValue = 0.001902, totalProfit = 109.543816 => action 1943: (17, 0) upgrade
actionProfitValue = 0.001895, totalProfit = 109.545717 => action 1944: (4, 0) upgrade
actionProfitValue = 0.001895, totalProfit = 109.547612 => action 1945: (16, 0) upgrade
actionProfitValue = 0.001895, totalProfit = 109.549506 => action 1946: (19, 0) upgrade
actionProfitValue = 0.001889, totalProfit = 109.551401 => action 1947: (2, 0) upgrade
actionProfitValue = 0.001838, totalProfit = 109.553290 => action 1948: (5, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.555127 => action 1949: (6, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.556961 => action 1950: (7, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.558794 => action 1951: (8, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.560628 => action 1952: (9, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.562461 => action 1953: (10, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.564294 => action 1954: (11, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.566128 => action 1955: (12, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.567961 => action 1956: (13, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.569795 => action 1957: (14, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.571628 => action 1958: (15, 0) upgrade
actionProfitValue = 0.001833, totalProfit = 109.573462 => action 1959: (1, 0) upgrade
actionProfitValue = 0.001829, totalProfit = 109.575295 => action 1960: (3, 0) upgrade
actionProfitValue = 0.001829, totalProfit = 109.577124 => action 1961: (18, 0) upgrade
actionProfitValue = 0.001825, totalProfit = 109.578952 => action 1962: (0, 0) upgrade
actionProfitValue = 0.001819, totalProfit = 109.580777 => action 1963: (17, 0) upgrade
actionProfitValue = 0.001818, totalProfit = 109.582596 => action 1964: (4, 0) upgrade
actionProfitValue = 0.001818, totalProfit = 109.584414 => action 1965: (16, 0) upgrade
actionProfitValue = 0.001818, totalProfit = 109.586232 => action 1966: (19, 0) upgrade
actionProfitValue = 0.001812, totalProfit = 109.588050 => action 1967: (2, 0) upgrade
actionProfitValue = 0.001763, totalProfit = 109.589863 => action 1968: (1, 0) upgrade
actionProfitValue = 0.001755, totalProfit = 109.591626 => action 1969: (3, 0) upgrade
actionProfitValue = 0.001755, totalProfit = 109.593381 => action 1970: (18, 0) upgrade
actionProfitValue = 0.001751, totalProfit = 109.595135 => action 1971: (17, 0) upgrade
actionProfitValue = 0.001745, totalProfit = 109.596886 => action 1972: (4, 0) upgrade
